Name,Index,Cases
dengue_yap_2011,12,0.0
dengue_yap_2011,13,1.0
dengue_yap_2011,14,2.0
dengue_yap_2011,15,0.0
dengue_yap_2011,16,0.0
dengue_yap_2011,17,1.0
dengue_yap_2011,18,0.0
dengue_yap_2011,19,0.0
dengue_yap_2011,20,2.0
dengue_yap_2011,21,1.0
dengue_yap_2011,22,4.0
dengue_yap_2011,23,2.0
dengue_yap_2011,24,3.0
dengue_yap_2011,25,2.0
dengue_yap_2011,26,2.0
dengue_yap_2011,27,4.0
dengue_yap_2011,28,1.0
dengue_yap_2011,29,3.0
dengue_yap_2011,30,3.0
dengue_yap_2011,31,4.0
dengue_yap_2011,32,3.0
dengue_yap_2011,33,3.0
dengue_yap_2011,34,9.0
dengue_yap_2011,35,1.0
dengue_yap_2011,36,1.0
dengue_yap_2011,37,7.0
dengue_yap_2011,38,5.0
dengue_yap_2011,39,4.0
dengue_yap_2011,40,1.0
dengue_yap_2011,41,2.0
dengue_yap_2011,42,4.0
dengue_yap_2011,43,7.0
dengue_yap_2011,44,3.0
dengue_yap_2011,45,6.0
dengue_yap_2011,46,6.0
dengue_yap_2011,47,4.0
dengue_yap_2011,48,8.0
dengue_yap_2011,49,6.0
dengue_yap_2011,50,7.0
dengue_yap_2011,51,2.0
dengue_yap_2011,52,6.0
dengue_yap_2011,53,7.0
dengue_yap_2011,54,5.0
dengue_yap_2011,55,7.0
dengue_yap_2011,56,9.0
dengue_yap_2011,57,10.0
dengue_yap_2011,58,14.0
dengue_yap_2011,59,9.0
dengue_yap_2011,60,4.0
dengue_yap_2011,61,5.0
dengue_yap_2011,62,7.0
dengue_yap_2011,63,10.0
dengue_yap_2011,64,11.0
dengue_yap_2011,65,17.0
dengue_yap_2011,66,6.0
dengue_yap_2011,67,13.0
dengue_yap_2011,68,13.0
dengue_yap_2011,69,14.0
dengue_yap_2011,70,13.0
dengue_yap_2011,71,12.0
dengue_yap_2011,72,12.0
dengue_yap_2011,73,15.0
dengue_yap_2011,74,16.0
dengue_yap_2011,75,12.0
dengue_yap_2011,76,14.0
dengue_yap_2011,77,11.0
dengue_yap_2011,78,17.0
dengue_yap_2011,79,10.0
dengue_yap_2011,80,10.0
dengue_yap_2011,81,16.0
dengue_yap_2011,82,12.0
dengue_yap_2011,83,17.0
dengue_yap_2011,84,29.0
dengue_yap_2011,85,21.0
dengue_yap_2011,86,21.0
dengue_yap_2011,87,25.0
dengue_yap_2011,88,17.0
dengue_yap_2011,89,12.0
dengue_yap_2011,90,18.0
dengue_yap_2011,91,11.0
dengue_yap_2011,92,12.0
dengue_yap_2011,93,10.0
dengue_yap_2011,94,18.0
dengue_yap_2011,95,8.0
dengue_yap_2011,96,14.0
dengue_yap_2011,97,10.0
dengue_yap_2011,98,15.0
dengue_yap_2011,99,16.0
dengue_yap_2011,100,8.0
dengue_yap_2011,101,7.0
dengue_yap_2011,102,5.0
dengue_yap_2011,103,7.0
dengue_yap_2011,104,5.0
dengue_yap_2011,105,5.0
dengue_yap_2011,106,6.0
dengue_yap_2011,107,11.0
dengue_yap_2011,108,10.0
dengue_yap_2011,109,5.0
dengue_yap_2011,110,4.0
dengue_yap_2011,111,9.0
dengue_yap_2011,112,6.0
dengue_yap_2011,113,1.0
dengue_yap_2011,114,6.0
dengue_yap_2011,115,3.0
dengue_yap_2011,116,6.0
dengue_yap_2011,117,4.0
dengue_yap_2011,118,3.0
dengue_yap_2011,119,5.0
dengue_yap_2011,120,1.0
dengue_yap_2011,121,8.0
dengue_yap_2011,122,2.0
dengue_yap_2011,123,9.0
dengue_yap_2011,124,4.0
dengue_yap_2011,125,5.0
dengue_yap_2011,126,4.0
dengue_yap_2011,127,3.0
dengue_yap_2011,128,3.0
dengue_yap_2011,129,4.0
dengue_yap_2011,130,4.0
dengue_yap_2011,131,3.0
dengue_yap_2011,132,3.0
dengue_yap_2011,133,4.0
dengue_yap_2011,134,5.0
dengue_yap_2011,135,2.0
dengue_yap_2011,136,5.0
dengue_yap_2011,137,4.0
dengue_yap_2011,138,2.0
dengue_yap_2011,139,6.0
dengue_yap_2011,140,4.0
dengue_yap_2011,141,2.0
dengue_yap_2011,142,0.0
dengue_yap_2011,143,4.0
dengue_yap_2011,144,2.0
dengue_yap_2011,145,1.0
dengue_yap_2011,146,1.0
dengue_yap_2011,147,1.0
dengue_yap_2011,148,2.0
dengue_yap_2011,149,3.0
dengue_yap_2011,150,3.0
dengue_yap_2011,151,3.0
dengue_yap_2011,152,0.0
dengue_yap_2011,153,3.0
dengue_yap_2011,154,2.0
dengue_yap_2011,155,1.0
dengue_yap_2011,156,0.0
dengue_yap_2011,157,1.0
dengue_yap_2011,158,0.0
dengue_yap_2011,159,0.0
dengue_yap_2011,160,1.0
dengue_yap_2011,161,2.0
dengue_yap_2011,162,2.0
dengue_yap_2011,163,1.0
dengue_yap_2011,164,0.0
dengue_yap_2011,165,1.0
dengue_yap_2011,166,1.0
dengue_yap_2011,167,1.0
ebola_sierraleone_2014,0,1.0
ebola_sierraleone_2014,1,2.0
ebola_sierraleone_2014,2,2.0
ebola_sierraleone_2014,3,0.0
ebola_sierraleone_2014,4,1.0
ebola_sierraleone_2014,5,4.0
ebola_sierraleone_2014,6,4.0
ebola_sierraleone_2014,7,0.0
ebola_sierraleone_2014,8,0.0
ebola_sierraleone_2014,9,10.0
ebola_sierraleone_2014,10,0.0
ebola_sierraleone_2014,11,0.0
ebola_sierraleone_2014,12,3.0
ebola_sierraleone_2014,13,0.0
ebola_sierraleone_2014,14,0.0
ebola_sierraleone_2014,15,1.0
ebola_sierraleone_2014,16,1.0
ebola_sierraleone_2014,17,4.0
ebola_sierraleone_2014,18,0.0
ebola_sierraleone_2014,19,2.0
ebola_sierraleone_2014,20,0.0
ebola_sierraleone_2014,21,28.0
ebola_sierraleone_2014,22,0.0
ebola_sierraleone_2014,23,9.0
ebola_sierraleone_2014,24,10.0
ebola_sierraleone_2014,25,0.0
ebola_sierraleone_2014,26,0.0
ebola_sierraleone_2014,27,0.0
ebola_sierraleone_2014,28,3.0
ebola_sierraleone_2014,29,4.0
ebola_sierraleone_2014,30,3.0
ebola_sierraleone_2014,31,0.0
ebola_sierraleone_2014,32,0.0
ebola_sierraleone_2014,33,0.0
ebola_sierraleone_2014,34,0.0
ebola_sierraleone_2014,35,7.0
ebola_sierraleone_2014,36,0.0
ebola_sierraleone_2014,37,5.0
ebola_sierraleone_2014,38,1.0
ebola_sierraleone_2014,39,6.0
ebola_sierraleone_2014,40,0.0
ebola_sierraleone_2014,41,6.0
ebola_sierraleone_2014,42,0.0
ebola_sierraleone_2014,43,0.0
ebola_sierraleone_2014,44,0.0
ebola_sierraleone_2014,45,7.0
ebola_sierraleone_2014,46,6.0
ebola_sierraleone_2014,47,0.0
ebola_sierraleone_2014,48,9.0
ebola_sierraleone_2014,49,0.0
ebola_sierraleone_2014,50,0.0
ebola_sierraleone_2014,51,6.0
ebola_sierraleone_2014,52,0.0
ebola_sierraleone_2014,53,0.0
ebola_sierraleone_2014,54,0.0
ebola_sierraleone_2014,55,3.0
ebola_sierraleone_2014,56,0.0
ebola_sierraleone_2014,57,2.0
ebola_sierraleone_2014,58,1.0
ebola_sierraleone_2014,59,2.0
ebola_sierraleone_2014,60,3.0
ebola_sierraleone_2014,61,0.0
ebola_sierraleone_2014,62,5.0
ebola_sierraleone_2014,63,0.0
ebola_sierraleone_2014,64,4.0
ebola_sierraleone_2014,65,0.0
ebola_sierraleone_2014,66,30.0
ebola_sierraleone_2014,67,0.0
ebola_sierraleone_2014,68,0.0
ebola_sierraleone_2014,69,7.0
ebola_sierraleone_2014,70,0.0
ebola_sierraleone_2014,71,5.0
ebola_sierraleone_2014,72,0.0
ebola_sierraleone_2014,73,0.0
ebola_sierraleone_2014,74,3.0
ebola_sierraleone_2014,75,0.0
ebola_sierraleone_2014,76,0.0
ebola_sierraleone_2014,77,8.0
ebola_sierraleone_2014,78,0.0
ebola_sierraleone_2014,79,0.0
ebola_sierraleone_2014,80,5.0
ebola_sierraleone_2014,81,0.0
ebola_sierraleone_2014,82,5.0
ebola_sierraleone_2014,83,0.0
ebola_sierraleone_2014,84,5.0
ebola_sierraleone_2014,85,0.0
ebola_sierraleone_2014,86,2.0
ebola_sierraleone_2014,87,0.0
ebola_sierraleone_2014,88,0.0
ebola_sierraleone_2014,89,4.0
ebola_sierraleone_2014,90,12.0
ebola_sierraleone_2014,91,1.0
ebola_sierraleone_2014,92,17.0
ebola_sierraleone_2014,93,0.0
ebola_sierraleone_2014,94,0.0
ebola_sierraleone_2014,95,2.0
ebola_sierraleone_2014,96,20.0
ebola_sierraleone_2014,97,0.0
ebola_sierraleone_2014,98,17.0
ebola_sierraleone_2014,99,0.0
ebola_sierraleone_2014,100,10.0
ebola_sierraleone_2014,101,4.0
ebola_sierraleone_2014,102,0.0
ebola_sierraleone_2014,103,1.0
ebola_sierraleone_2014,104,5.0
ebola_sierraleone_2014,105,0.0
ebola_sierraleone_2014,106,14.0
ebola_sierraleone_2014,107,0.0
ebola_sierraleone_2014,108,0.0
ebola_sierraleone_2014,109,29.0
ebola_sierraleone_2014,110,0.0
ebola_sierraleone_2014,111,12.0
ebola_sierraleone_2014,112,0.0
ebola_sierraleone_2014,113,0.0
ebola_sierraleone_2014,114,18.0
ebola_sierraleone_2014,115,0.0
ebola_sierraleone_2014,116,1.0
ebola_sierraleone_2014,117,11.0
ebola_sierraleone_2014,118,19.0
ebola_sierraleone_2014,119,16.0
ebola_sierraleone_2014,120,0.0
ebola_sierraleone_2014,121,12.0
ebola_sierraleone_2014,122,0.0
ebola_sierraleone_2014,123,10.0
ebola_sierraleone_2014,124,0.0
ebola_sierraleone_2014,125,12.0
ebola_sierraleone_2014,126,0.0
ebola_sierraleone_2014,127,1.0
ebola_sierraleone_2014,128,19.0
ebola_sierraleone_2014,129,0.0
ebola_sierraleone_2014,130,0.0
ebola_sierraleone_2014,131,0.0
ebola_sierraleone_2014,132,0.0
ebola_sierraleone_2014,133,19.0
ebola_sierraleone_2014,134,0.0
ebola_sierraleone_2014,135,8.0
ebola_sierraleone_2014,136,0.0
ebola_sierraleone_2014,137,19.0
ebola_sierraleone_2014,138,1.0
ebola_sierraleone_2014,139,0.0
ebola_sierraleone_2014,140,4.0
ebola_sierraleone_2014,141,0.0
ebola_sierraleone_2014,142,0.0
ebola_sierraleone_2014,143,28.0
ebola_sierraleone_2014,144,0.0
ebola_sierraleone_2014,145,22.0
ebola_sierraleone_2014,146,0.0
ebola_sierraleone_2014,147,11.0
ebola_sierraleone_2014,148,0.0
ebola_sierraleone_2014,149,0.0
ebola_sierraleone_2014,150,8.0
ebola_sierraleone_2014,151,0.0
ebola_sierraleone_2014,152,23.0
ebola_sierraleone_2014,153,45.0
ebola_sierraleone_2014,154,0.0
ebola_sierraleone_2014,155,24.0
ebola_sierraleone_2014,156,0.0
ebola_sierraleone_2014,157,10.0
ebola_sierraleone_2014,158,3.0
ebola_sierraleone_2014,159,5.0
ebola_sierraleone_2014,160,0.0
ebola_sierraleone_2014,161,0.0
ebola_sierraleone_2014,162,0.0
ebola_sierraleone_2014,163,10.0
ebola_sierraleone_2014,164,0.0
ebola_sierraleone_2014,165,23.0
ebola_sierraleone_2014,166,13.0
ebola_sierraleone_2014,167,0.0
ebola_sierraleone_2014,168,19.0
ebola_sierraleone_2014,169,5.0
ebola_sierraleone_2014,170,33.0
ebola_sierraleone_2014,171,0.0
ebola_sierraleone_2014,172,10.0
ebola_sierraleone_2014,173,0.0
ebola_sierraleone_2014,174,31.0
ebola_sierraleone_2014,175,0.0
ebola_sierraleone_2014,176,0.0
ebola_sierraleone_2014,177,12.0
ebola_sierraleone_2014,178,9.0
ebola_sierraleone_2014,179,16.0
ebola_sierraleone_2014,180,0.0
ebola_sierraleone_2014,181,7.0
ebola_sierraleone_2014,182,21.0
ebola_sierraleone_2014,183,0.0
ebola_sierraleone_2014,184,22.0
ebola_sierraleone_2014,185,0.0
ebola_sierraleone_2014,186,0.0
ebola_sierraleone_2014,187,25.0
ebola_sierraleone_2014,188,0.0
ebola_sierraleone_2014,189,0.0
ebola_sierraleone_2014,190,5.0
ebola_sierraleone_2014,191,0.0
ebola_sierraleone_2014,192,0.0
ebola_sierraleone_2014,193,0.0
ebola_sierraleone_2014,194,10.0
ebola_sierraleone_2014,195,8.0
ebola_sierraleone_2014,196,0.0
ebola_sierraleone_2014,197,0.0
ebola_sierraleone_2014,198,20.0
ebola_sierraleone_2014,199,0.0
ebola_sierraleone_2014,200,3.0
ebola_sierraleone_2014,201,0.0
ebola_sierraleone_2014,202,6.0
ebola_sierraleone_2014,203,25.0
ebola_sierraleone_2014,204,0.0
ebola_sierraleone_2014,205,0.0
ebola_sierraleone_2014,206,16.0
ebola_sierraleone_2014,207,0.0
ebola_sierraleone_2014,208,13.0
ebola_sierraleone_2014,209,3.0
ebola_sierraleone_2014,210,1.0
ebola_sierraleone_2014,211,0.0
ebola_sierraleone_2014,212,4.0
ebola_sierraleone_2014,213,7.0
ebola_sierraleone_2014,214,4.0
ebola_sierraleone_2014,215,0.0
ebola_sierraleone_2014,216,10.0
ebola_sierraleone_2014,217,0.0
ebola_sierraleone_2014,218,21.0
ebola_sierraleone_2014,219,0.0
ebola_sierraleone_2014,220,4.0
ebola_sierraleone_2014,221,0.0
ebola_sierraleone_2014,222,0.0
ebola_sierraleone_2014,223,20.0
ebola_sierraleone_2014,224,0.0
ebola_sierraleone_2014,225,0.0
ebola_sierraleone_2014,226,8.0
ebola_sierraleone_2014,227,0.0
ebola_sierraleone_2014,228,0.0
ebola_sierraleone_2014,229,13.0
ebola_sierraleone_2014,230,4.0
ebola_sierraleone_2014,231,0.0
ebola_sierraleone_2014,232,0.0
ebola_sierraleone_2014,233,0.0
ebola_sierraleone_2014,234,0.0
ebola_sierraleone_2014,235,13.0
ebola_sierraleone_2014,236,0.0
ebola_sierraleone_2014,237,14.0
ebola_sierraleone_2014,238,0.0
ebola_sierraleone_2014,239,0.0
ebola_sierraleone_2014,240,19.0
ebola_sierraleone_2014,241,0.0
ebola_sierraleone_2014,242,1.0
ebola_sierraleone_2014,243,7.0
ebola_sierraleone_2014,244,0.0
ebola_sierraleone_2014,245,0.0
ebola_sierraleone_2014,246,0.0
ebola_sierraleone_2014,247,0.0
ebola_sierraleone_2014,248,0.0
ebola_sierraleone_2014,249,0.0
ebola_sierraleone_2014,250,2.0
ebola_sierraleone_2014,251,5.0
ebola_sierraleone_2014,252,0.0
ebola_sierraleone_2014,253,0.0
ebola_sierraleone_2014,254,9.0
ebola_sierraleone_2014,255,4.0
ebola_sierraleone_2014,256,0.0
ebola_sierraleone_2014,257,3.0
ebola_sierraleone_2014,258,6.0
ebola_sierraleone_2014,259,0.0
ebola_sierraleone_2014,260,8.0
ebola_sierraleone_2014,261,0.0
ebola_sierraleone_2014,262,4.0
ebola_sierraleone_2014,263,0.0
ebola_sierraleone_2014,264,18.0
ebola_sierraleone_2014,265,0.0
ebola_sierraleone_2014,266,0.0
ebola_sierraleone_2014,267,0.0
ebola_sierraleone_2014,268,0.0
ebola_sierraleone_2014,269,4.0
ebola_sierraleone_2014,270,1.0
ebola_sierraleone_2014,271,10.0
ebola_sierraleone_2014,272,0.0
ebola_sierraleone_2014,273,3.0
ebola_sierraleone_2014,274,2.0
ebola_sierraleone_2014,275,5.0
ebola_sierraleone_2014,276,9.0
ebola_sierraleone_2014,277,0.0
ebola_sierraleone_2014,278,7.0
ebola_sierraleone_2014,279,0.0
ebola_sierraleone_2014,280,0.0
ebola_sierraleone_2014,281,11.0
ebola_sierraleone_2014,282,0.0
ebola_sierraleone_2014,283,2.0
ebola_sierraleone_2014,284,3.0
ebola_sierraleone_2014,285,0.0
ebola_sierraleone_2014,286,5.0
ebola_sierraleone_2014,287,6.0
ebola_sierraleone_2014,288,0.0
ebola_sierraleone_2014,289,8.0
ebola_sierraleone_2014,290,5.0
ebola_sierraleone_2014,291,0.0
ebola_sierraleone_2014,292,0.0
ebola_sierraleone_2014,293,4.0
ebola_sierraleone_2014,294,0.0
ebola_sierraleone_2014,295,0.0
ebola_sierraleone_2014,296,0.0
ebola_sierraleone_2014,297,8.0
ebola_sierraleone_2014,298,0.0
ebola_sierraleone_2014,299,6.0
ebola_sierraleone_2014,300,0.0
ebola_sierraleone_2014,301,0.0
ebola_sierraleone_2014,302,4.0
ebola_sierraleone_2014,303,0.0
ebola_sierraleone_2014,304,8.0
ebola_sierraleone_2014,305,0.0
ebola_sierraleone_2014,306,0.0
ebola_sierraleone_2014,307,0.0
ebola_sierraleone_2014,308,9.0
ebola_sierraleone_2014,309,0.0
ebola_sierraleone_2014,310,18.0
ebola_sierraleone_2014,311,0.0
ebola_sierraleone_2014,312,3.0
ebola_sierraleone_2014,313,0.0
ebola_sierraleone_2014,314,0.0
ebola_sierraleone_2014,315,3.0
ebola_sierraleone_2014,316,1.0
ebola_sierraleone_2014,317,0.0
ebola_sierraleone_2014,318,0.0
ebola_sierraleone_2014,319,6.0
ebola_sierraleone_2014,320,0.0
ebola_sierraleone_2014,321,0.0
ebola_sierraleone_2014,322,2.0
ebola_sierraleone_2014,323,0.0
ebola_sierraleone_2014,324,0.0
ebola_sierraleone_2014,325,4.0
ebola_sierraleone_2014,326,0.0
ebola_sierraleone_2014,327,4.0
ebola_sierraleone_2014,328,1.0
ebola_sierraleone_2014,329,6.0
ebola_sierraleone_2014,330,0.0
ebola_sierraleone_2014,331,0.0
ebola_sierraleone_2014,332,4.0
ebola_sierraleone_2014,333,8.0
ebola_sierraleone_2014,334,0.0
ebola_sierraleone_2014,335,4.0
ebola_sierraleone_2014,336,0.0
ebola_sierraleone_2014,337,0.0
ebola_sierraleone_2014,338,5.0
ebola_sierraleone_2014,339,0.0
ebola_sierraleone_2014,340,0.0
ebola_sierraleone_2014,341,1.0
ebola_sierraleone_2014,342,3.0
ebola_sierraleone_2014,343,0.0
ebola_sierraleone_2014,344,0.0
ebola_sierraleone_2014,345,4.0
ebola_sierraleone_2014,346,0.0
ebola_sierraleone_2014,347,8.0
ebola_sierraleone_2014,348,0.0
ebola_sierraleone_2014,349,6.0
ebola_sierraleone_2014,350,0.0
ebola_sierraleone_2014,351,0.0
ebola_sierraleone_2014,352,0.0
ebola_sierraleone_2014,353,0.0
ebola_sierraleone_2014,354,4.0
ebola_sierraleone_2014,355,9.0
ebola_sierraleone_2014,356,0.0
ebola_sierraleone_2014,357,0.0
ebola_sierraleone_2014,358,1.0
ebola_sierraleone_2014,359,10.0
ebola_sierraleone_2014,360,8.0
ebola_sierraleone_2014,361,0.0
ebola_sierraleone_2014,362,0.0
ebola_sierraleone_2014,363,0.0
ebola_sierraleone_2014,364,0.0
ebola_sierraleone_2014,365,3.0
ebola_sierraleone_2014,366,1.0
ebola_sierraleone_2014,367,0.0
ebola_sierraleone_2014,368,1.0
ebola_sierraleone_2014,369,0.0
ebola_sierraleone_2014,370,5.0
ebola_sierraleone_2014,371,0.0
ebola_sierraleone_2014,372,0.0
ebola_sierraleone_2014,373,11.0
ebola_sierraleone_2014,374,0.0
ebola_sierraleone_2014,375,6.0
ebola_sierraleone_2014,376,0.0
ebola_sierraleone_2014,377,9.0
ebola_sierraleone_2014,378,0.0
ebola_sierraleone_2014,379,0.0
ebola_sierraleone_2014,380,0.0
ebola_sierraleone_2014,381,1.0
ebola_sierraleone_2014,382,5.0
ebola_sierraleone_2014,383,0.0
ebola_sierraleone_2014,384,6.0
ebola_sierraleone_2014,385,0.0
ebola_sierraleone_2014,386,7.0
ebola_sierraleone_2014,387,0.0
ebola_sierraleone_2014,388,0.0
ebola_sierraleone_2014,389,3.0
ebola_sierraleone_2014,390,0.0
ebola_sierraleone_2014,391,0.0
ebola_sierraleone_2014,392,9.0
ebola_sierraleone_2014,393,0.0
ebola_sierraleone_2014,394,0.0
ebola_sierraleone_2014,395,0.0
ebola_sierraleone_2014,396,3.0
ebola_sierraleone_2014,397,0.0
ebola_sierraleone_2014,398,0.0
ebola_sierraleone_2014,399,5.0
ebola_sierraleone_2014,400,5.0
ebola_sierraleone_2014,401,0.0
ebola_sierraleone_2014,402,0.0
ebola_sierraleone_2014,403,3.0
ebola_sierraleone_2014,404,4.0
ebola_sierraleone_2014,405,0.0
ebola_sierraleone_2014,406,1.0
ebola_sierraleone_2014,407,7.0
ebola_sierraleone_2014,408,0.0
ebola_sierraleone_2014,409,0.0
ebola_sierraleone_2014,410,1.0
ebola_sierraleone_2014,411,0.0
ebola_sierraleone_2014,412,2.0
ebola_sierraleone_2014,413,3.0
ebola_sierraleone_2014,414,0.0
ebola_sierraleone_2014,415,0.0
ebola_sierraleone_2014,416,6.0
ebola_sierraleone_2014,417,0.0
ebola_sierraleone_2014,418,7.0
ebola_sierraleone_2014,419,0.0
ebola_sierraleone_2014,420,0.0
ebola_sierraleone_2014,421,3.0
ebola_sierraleone_2014,422,0.0
ebola_sierraleone_2014,423,4.0
ebola_sierraleone_2014,424,0.0
ebola_sierraleone_2014,425,1.0
ebola_sierraleone_2014,426,10.0
ebola_sierraleone_2014,427,0.0
ebola_sierraleone_2014,428,1.0
ebola_sierraleone_2014,429,12.0
ebola_sierraleone_2014,430,3.0
ebola_sierraleone_2014,431,4.0
ebola_sierraleone_2014,432,7.0
ebola_sierraleone_2014,433,0.0
ebola_sierraleone_2014,434,0.0
ebola_sierraleone_2014,435,7.0
ebola_sierraleone_2014,436,0.0
ebola_sierraleone_2014,437,0.0
ebola_sierraleone_2014,438,0.0
ebola_sierraleone_2014,439,0.0
ebola_sierraleone_2014,440,5.0
ebola_sierraleone_2014,441,5.0
ebola_sierraleone_2014,442,0.0
ebola_sierraleone_2014,443,1.0
ebola_sierraleone_2014,444,0.0
ebola_sierraleone_2014,445,0.0
ebola_sierraleone_2014,446,1.0
ebola_sierraleone_2014,447,0.0
ebola_sierraleone_2014,448,1.0
ebola_sierraleone_2014,449,0.0
ebola_sierraleone_2014,450,1.0
ebola_sierraleone_2014,451,0.0
ebola_sierraleone_2014,452,4.0
ebola_sierraleone_2014,453,12.0
ebola_sierraleone_2014,454,0.0
ebola_sierraleone_2014,455,0.0
ebola_sierraleone_2014,456,0.0
ebola_sierraleone_2014,457,6.0
ebola_sierraleone_2014,458,2.0
ebola_sierraleone_2014,459,0.0
ebola_sierraleone_2014,460,2.0
ebola_sierraleone_2014,461,1.0
ebola_sierraleone_2014,462,0.0
ebola_sierraleone_2014,463,0.0
ebola_sierraleone_2014,464,0.0
ebola_sierraleone_2014,465,0.0
ebola_sierraleone_2014,466,8.0
ebola_sierraleone_2014,467,0.0
ebola_sierraleone_2014,468,0.0
ebola_sierraleone_2014,469,0.0
ebola_sierraleone_2014,470,0.0
ebola_sierraleone_2014,471,3.0
ebola_sierraleone_2014,472,0.0
ebola_sierraleone_2014,473,5.0
ebola_sierraleone_2014,474,0.0
ebola_sierraleone_2014,475,2.0
ebola_sierraleone_2014,476,1.0
ebola_sierraleone_2014,477,3.0
