Date,Country,State,Status,Value
03-15-2020,Canada,New Brunswick,Confirmed,1.0
03-15-2020,Kosovo,_,Confirmed,2.0
03-15-2020,Canada,Newfoundland and Labrador,Confirmed,1.0
03-15-2020,Canada,Prince Edward Island,Confirmed,1.0
03-15-2020,Central African Republic,_,Confirmed,1.0
03-15-2020,Congo (Brazzaville),_,Confirmed,1.0
03-15-2020,Equatorial Guinea,_,Confirmed,1.0
03-15-2020,France,Mayotte,Confirmed,1.0
03-15-2020,Guadeloupe,_,Confirmed,2.0
03-15-2020,Kenya,_,Confirmed,2.0
03-15-2020,Saint Lucia,_,Confirmed,1.0
03-15-2020,Uzbekistan,_,Confirmed,1.0
03-16-2020,China,Hubei,Confirmed,4.0
03-16-2020,China,Hubei,Deaths,14.0
03-16-2020,China,Hubei,Recovered,854.0
03-16-2020,Italy,_,Confirmed,3233.0
03-16-2020,Italy,_,Deaths,349.0
03-16-2020,Italy,_,Recovered,414.0
03-16-2020,Iran,_,Confirmed,1053.0
03-16-2020,Iran,_,Deaths,129.0
03-16-2020,Spain,_,Confirmed,2144.0
03-16-2020,Spain,_,Deaths,53.0
03-16-2020,Spain,_,Recovered,13.0
03-16-2020,"Korea, South",_,Confirmed,74.0
03-16-2020,"Korea, South",_,Recovered,627.0
03-16-2020,Germany,_,Confirmed,1477.0
03-16-2020,Germany,_,Deaths,6.0
03-16-2020,Germany,_,Recovered,21.0
03-16-2020,France,France,Confirmed,2134.0
03-16-2020,France,France,Deaths,57.0
03-16-2020,United Kingdom,United Kingdom,Confirmed,403.0
03-16-2020,United Kingdom,United Kingdom,Deaths,34.0
03-16-2020,United Kingdom,United Kingdom,Recovered,2.0
03-16-2020,Netherlands,Netherlands,Confirmed,1413.0
03-16-2020,Netherlands,Netherlands,Deaths,24.0
03-16-2020,Netherlands,Netherlands,Recovered,2.0
03-16-2020,China,Guangdong,Confirmed,1.0
03-16-2020,China,Guangdong,Recovered,2.0
03-16-2020,Norway,_,Confirmed,112.0
03-16-2020,China,Zhejiang,Recovered,5.0
03-16-2020,Sweden,_,Confirmed,81.0
03-16-2020,Sweden,_,Deaths,3.0
03-16-2020,Belgium,_,Confirmed,172.0
03-16-2020,Belgium,_,Deaths,1.0
03-16-2020,Austria,_,Confirmed,158.0
03-16-2020,Austria,_,Deaths,2.0
03-16-2020,United States of America,New York,Confirmed,235.0
03-16-2020,United States of America,New York,Deaths,7.0
03-16-2020,Denmark,Denmark,Confirmed,50.0
03-16-2020,Denmark,Denmark,Deaths,1.0
03-16-2020,United States of America,Washington,Confirmed,261.0
03-16-2020,United States of America,Washington,Deaths,8.0
03-16-2020,Japan,_,Deaths,5.0
03-16-2020,Japan,_,Recovered,26.0
03-16-2020,China,Shandong,Recovered,5.0
03-16-2020,Malaysia,_,Confirmed,138.0
03-16-2020,United States of America,California,Confirmed,131.0
03-16-2020,United States of America,California,Deaths,1.0
03-16-2020,China,Heilongjiang,Recovered,2.0
03-16-2020,China,Beijing,Confirmed,10.0
03-16-2020,China,Beijing,Recovered,7.0
03-16-2020,Qatar,_,Confirmed,38.0
03-16-2020,China,Shanghai,Confirmed,2.0
03-16-2020,China,Shanghai,Recovered,1.0
03-16-2020,Portugal,_,Confirmed,86.0
03-16-2020,Portugal,_,Recovered,1.0
03-16-2020,Czechia,_,Confirmed,45.0
03-16-2020,Czechia,_,Recovered,3.0
03-16-2020,Finland,_,Confirmed,33.0
03-16-2020,Israel,_,Confirmed,4.0
03-16-2020,Slovenia,_,Confirmed,34.0
03-16-2020,China,Guangxi,Recovered,5.0
03-16-2020,China,Shaanxi,Recovered,1.0
03-16-2020,Singapore,_,Confirmed,17.0
03-16-2020,Singapore,_,Recovered,4.0
03-16-2020,Bahrain,_,Deaths,1.0
03-16-2020,Bahrain,_,Recovered,17.0
03-16-2020,Estonia,_,Confirmed,34.0
03-16-2020,Brazil,_,Confirmed,38.0
03-16-2020,Brazil,_,Recovered,1.0
03-16-2020,United States of America,Massachusetts,Confirmed,33.0
03-16-2020,Iceland,_,Confirmed,9.0
03-16-2020,United States of America,New Jersey,Confirmed,80.0
03-16-2020,United States of America,New Jersey,Recovered,1.0
03-16-2020,Canada,Ontario,Confirmed,73.0
03-16-2020,Canada,Ontario,Recovered,1.0
03-16-2020,Poland,_,Confirmed,58.0
03-16-2020,Poland,_,Deaths,1.0
03-16-2020,Poland,_,Recovered,13.0
03-16-2020,China,Yunnan,Confirmed,2.0
03-16-2020,Australia,New South Wales,Confirmed,37.0
03-16-2020,Ireland,_,Confirmed,40.0
03-16-2020,China,Hainan,Recovered,1.0
03-16-2020,United States of America,Colorado,Confirmed,29.0
03-16-2020,Romania,_,Confirmed,27.0
03-16-2020,Chile,_,Confirmed,81.0
03-16-2020,China,Hong Kong,Confirmed,10.0
03-16-2020,China,Hong Kong,Recovered,3.0
03-16-2020,United States of America,Florida,Confirmed,40.0
03-16-2020,United States of America,Florida,Deaths,1.0
03-16-2020,Egypt,_,Confirmed,40.0
03-16-2020,Egypt,_,Recovered,6.0
03-16-2020,Thailand,_,Confirmed,33.0
03-16-2020,China,Guizhou,Recovered,1.0
03-16-2020,Philippines,_,Confirmed,2.0
03-16-2020,Philippines,_,Deaths,1.0
03-16-2020,Pakistan,_,Confirmed,83.0
03-16-2020,United States of America,Louisiana,Confirmed,45.0
03-16-2020,United States of America,Louisiana,Deaths,1.0
03-16-2020,Indonesia,_,Confirmed,17.0
03-16-2020,China,Liaoning,Recovered,1.0
03-16-2020,Iraq,_,Confirmed,8.0
03-16-2020,Kuwait,_,Confirmed,11.0
03-16-2020,Kuwait,_,Recovered,4.0
03-16-2020,United States of America,Georgia,Confirmed,22.0
03-16-2020,India,_,Confirmed,6.0
03-16-2020,Saudi Arabia,_,Confirmed,15.0
03-16-2020,Saudi Arabia,_,Recovered,1.0
03-16-2020,San Marino,_,Confirmed,8.0
03-16-2020,San Marino,_,Deaths,2.0
03-16-2020,United States of America,Illinois,Confirmed,12.0
03-16-2020,Canada,British Columbia,Confirmed,30.0
03-16-2020,Canada,British Columbia,Deaths,3.0
03-16-2020,China,Jilin,Recovered,1.0
03-16-2020,Russia,_,Confirmed,27.0
03-16-2020,Peru,_,Confirmed,43.0
03-16-2020,United States of America,Texas,Confirmed,13.0
03-16-2020,Luxembourg,_,Confirmed,18.0
03-16-2020,United States of America,Pennsylvania,Confirmed,11.0
03-16-2020,China,Inner Mongolia,Recovered,2.0
03-16-2020,China,Ningxia,Recovered,2.0
03-16-2020,Australia,Victoria,Confirmed,14.0
03-16-2020,Australia,Queensland,Confirmed,7.0
03-16-2020,Taiwan*,_,Confirmed,8.0
03-16-2020,Slovakia,_,Confirmed,9.0
03-16-2020,South Africa,_,Confirmed,11.0
03-16-2020,Vietnam,_,Confirmed,5.0
03-16-2020,Croatia,_,Confirmed,8.0
03-16-2020,Croatia,_,Recovered,1.0
03-16-2020,Argentina,_,Confirmed,11.0
03-16-2020,Canada,Alberta,Confirmed,17.0
03-16-2020,Panama,_,Confirmed,12.0
03-16-2020,Serbia,_,Confirmed,7.0
03-16-2020,Serbia,_,Recovered,1.0
03-16-2020,Algeria,_,Confirmed,6.0
03-16-2020,Brunei,_,Confirmed,4.0
03-16-2020,Colombia,_,Confirmed,20.0
03-16-2020,United States of America,Minnesota,Confirmed,19.0
03-16-2020,Mexico,_,Confirmed,12.0
03-16-2020,United States of America,Michigan,Confirmed,20.0
03-16-2020,Armenia,_,Confirmed,26.0
03-16-2020,Bulgaria,_,Confirmed,1.0
03-16-2020,United States of America,Tennessee,Confirmed,13.0
03-16-2020,Albania,_,Confirmed,9.0
03-16-2020,Canada,Quebec,Confirmed,26.0
03-16-2020,United States of America,Ohio,Confirmed,13.0
03-16-2020,United States of America,Virginia,Confirmed,4.0
03-16-2020,United States of America,Diamond Princess,Confirmed,1.0
03-16-2020,United States of America,Wisconsin,Confirmed,15.0
03-16-2020,United States of America,Nevada,Confirmed,21.0
03-16-2020,United States of America,Nevada,Deaths,1.0
03-16-2020,United States of America,Maryland,Confirmed,9.0
03-16-2020,United States of America,Maryland,Recovered,3.0
03-16-2020,Hungary,_,Confirmed,7.0
03-16-2020,United States of America,Oregon,Confirmed,3.0
03-16-2020,United States of America,Utah,Confirmed,11.0
03-16-2020,United States of America,North Carolina,Confirmed,5.0
03-16-2020,Ecuador,_,Confirmed,9.0
03-16-2020,Belarus,_,Confirmed,9.0
03-16-2020,Costa Rica,_,Confirmed,8.0
03-16-2020,Latvia,_,Confirmed,4.0
03-16-2020,Cyprus,_,Confirmed,7.0
03-16-2020,Georgia,_,Recovered,1.0
03-16-2020,United States of America,South Carolina,Confirmed,5.0
03-16-2020,United States of America,South Carolina,Deaths,1.0
03-16-2020,Malta,_,Confirmed,9.0
03-16-2020,Malta,_,Recovered,1.0
03-16-2020,United States of America,Connecticut,Confirmed,6.0
03-16-2020,Australia,South Australia,Confirmed,9.0
03-16-2020,Morocco,_,Confirmed,1.0
03-16-2020,United States of America,Alabama,Confirmed,17.0
03-16-2020,Australia,Western Australia,Confirmed,11.0
03-16-2020,Sri Lanka,_,Confirmed,10.0
03-16-2020,Bosnia and Herzegovina,_,Confirmed,1.0
03-16-2020,United States of America,Indiana,Confirmed,5.0
03-16-2020,United States of America,Indiana,Deaths,1.0
03-16-2020,Senegal,_,Recovered,1.0
03-16-2020,United States of America,Iowa,Confirmed,5.0
03-16-2020,United States of America,Arkansas,Confirmed,6.0
03-16-2020,United States of America,District of Columbia,Confirmed,6.0
03-16-2020,Afghanistan,_,Confirmed,5.0
03-16-2020,Afghanistan,_,Recovered,1.0
03-16-2020,United States of America,Kentucky,Confirmed,1.0
03-16-2020,United States of America,Kentucky,Deaths,1.0
03-16-2020,United States of America,Kentucky,Recovered,1.0
03-16-2020,United States of America,Rhode Island,Confirmed,1.0
03-16-2020,Tunisia,_,Confirmed,2.0
03-16-2020,Denmark,Faroe Islands,Confirmed,7.0
03-16-2020,North Macedonia,_,Confirmed,4.0
03-16-2020,Turkey,_,Confirmed,12.0
03-16-2020,United States of America,Arizona,Confirmed,5.0
03-16-2020,United States of America,Nebraska,Confirmed,1.0
03-16-2020,Jordan,_,Confirmed,9.0
03-16-2020,Lithuania,_,Confirmed,5.0
03-16-2020,United States of America,Maine,Confirmed,5.0
03-16-2020,United States of America,New Hampshire,Confirmed,4.0
03-16-2020,United States of America,New Mexico,Confirmed,4.0
03-16-2020,Venezuela,_,Confirmed,7.0
03-16-2020,Burkina Faso,_,Confirmed,12.0
03-16-2020,Martinique,_,Confirmed,6.0
03-16-2020,Martinique,_,Deaths,1.0
03-16-2020,United States of America,Mississippi,Confirmed,3.0
03-16-2020,United States of America,Vermont,Confirmed,4.0
03-16-2020,Bolivia,_,Confirmed,1.0
03-16-2020,China,Macau,Confirmed,1.0
03-16-2020,French Guiana,_,Confirmed,6.0
03-16-2020,United States of America,Kansas,Confirmed,3.0
03-16-2020,Jamaica,_,Recovered,2.0
03-16-2020,Kazakhstan,_,Confirmed,1.0
03-16-2020,United States of America,Oklahoma,Confirmed,3.0
03-16-2020,United States of America,South Dakota,Confirmed,1.0
03-16-2020,Reunion,_,Confirmed,2.0
03-16-2020,Bangladesh,_,Confirmed,3.0
03-16-2020,Bangladesh,_,Recovered,2.0
03-16-2020,Paraguay,_,Confirmed,2.0
03-16-2020,United States of America,Delaware,Confirmed,1.0
03-16-2020,Uruguay,_,Confirmed,4.0
03-16-2020,Australia,Tasmania,Confirmed,1.0
03-16-2020,Canada,Manitoba,Confirmed,3.0
03-16-2020,Canada,Saskatchewan,Confirmed,5.0
03-16-2020,Monaco,_,Confirmed,5.0
03-16-2020,United States of America,Hawaii,Confirmed,1.0
03-16-2020,Ukraine,_,Confirmed,4.0
03-16-2020,Canada,New Brunswick,Confirmed,4.0
03-16-2020,Guadeloupe,_,Confirmed,3.0
03-16-2020,Honduras,_,Confirmed,3.0
03-16-2020,United States of America,Missouri,Confirmed,1.0
03-16-2020,United Kingdom,Channel Islands,Confirmed,3.0
03-16-2020,Uzbekistan,_,Confirmed,5.0
03-16-2020,Canada,Nova Scotia,Confirmed,5.0
03-16-2020,Ethiopia,_,Confirmed,4.0
03-16-2020,Rwanda,_,Confirmed,4.0
03-16-2020,Cameroon,_,Confirmed,2.0
03-16-2020,Trinidad and Tobago,_,Confirmed,2.0
03-16-2020,France,Guadeloupe,Confirmed,3.0
03-16-2020,France,Saint Barthelemy,Confirmed,2.0
03-16-2020,Guam,_,Confirmed,3.0
03-16-2020,Puerto Rico,_,Confirmed,3.0
03-16-2020,Seychelles,_,Confirmed,1.0
03-16-2020,Andorra,_,Confirmed,1.0
03-16-2020,Australia,Australian Capital Territory,Confirmed,1.0
03-16-2020,Guatemala,_,Confirmed,1.0
03-16-2020,Guatemala,_,Deaths,1.0
03-16-2020,Benin,_,Confirmed,1.0
03-16-2020,Greenland,_,Confirmed,1.0
03-16-2020,Liberia,_,Confirmed,1.0
03-16-2020,Mayotte,_,Confirmed,1.0
03-16-2020,Netherlands,Curacao,Confirmed,1.0
03-16-2020,Republic of the Congo,_,Confirmed,1.0
03-16-2020,Somalia,_,Confirmed,1.0
03-16-2020,Tanzania,_,Confirmed,1.0
03-16-2020,The Bahamas,_,Confirmed,1.0
03-16-2020,United States of America,Virgin Islands,Confirmed,1.0
03-16-2020,United Kingdom,Cayman Islands,Confirmed,1.0
03-16-2020,United Kingdom,Cayman Islands,Deaths,1.0
03-17-2020,China,Hubei,Confirmed,1.0
03-17-2020,China,Hubei,Deaths,12.0
03-17-2020,China,Hubei,Recovered,861.0
03-17-2020,Italy,_,Confirmed,3526.0
03-17-2020,Italy,_,Deaths,345.0
03-17-2020,Italy,_,Recovered,192.0
03-17-2020,Iran,_,Confirmed,1178.0
03-17-2020,Iran,_,Deaths,135.0
03-17-2020,Iran,_,Recovered,799.0
03-17-2020,Spain,_,Confirmed,1806.0
03-17-2020,Spain,_,Deaths,191.0
03-17-2020,Spain,_,Recovered,498.0
03-17-2020,Germany,_,Confirmed,1985.0
03-17-2020,Germany,_,Deaths,7.0
03-17-2020,"Korea, South",_,Confirmed,84.0
03-17-2020,"Korea, South",_,Deaths,6.0
03-17-2020,"Korea, South",_,Recovered,270.0
03-17-2020,France,France,Confirmed,1019.0
03-17-2020,Switzerland,_,Confirmed,500.0
03-17-2020,Switzerland,_,Deaths,13.0
03-17-2020,United Kingdom,United Kingdom,Confirmed,407.0
03-17-2020,United Kingdom,United Kingdom,Recovered,32.0
03-17-2020,United States of America,New York,Confirmed,739.0
03-17-2020,United States of America,New York,Deaths,3.0
03-17-2020,Netherlands,Netherlands,Confirmed,292.0
03-17-2020,Netherlands,Netherlands,Deaths,19.0
03-17-2020,Norway,_,Confirmed,130.0
03-17-2020,China,Guangdong,Confirmed,3.0
03-17-2020,China,Guangdong,Recovered,1.0
03-17-2020,Austria,_,Confirmed,314.0
03-17-2020,Belgium,_,Confirmed,185.0
03-17-2020,Belgium,_,Deaths,5.0
03-17-2020,China,Zhejiang,Confirmed,1.0
03-17-2020,Sweden,_,Confirmed,87.0
03-17-2020,Sweden,_,Deaths,1.0
03-17-2020,United States of America,Washington,Confirmed,172.0
03-17-2020,United States of America,Washington,Deaths,7.0
03-17-2020,Denmark,Denmark,Confirmed,63.0
03-17-2020,Denmark,Denmark,Deaths,1.0
03-17-2020,Japan,_,Confirmed,53.0
03-17-2020,Japan,_,Deaths,2.0
03-17-2020,China,Shandong,Confirmed,1.0
03-17-2020,United States of America,California,Confirmed,141.0
03-17-2020,United States of America,California,Deaths,5.0
03-17-2020,Malaysia,_,Confirmed,107.0
03-17-2020,Malaysia,_,Deaths,2.0
03-17-2020,Malaysia,_,Recovered,7.0
03-17-2020,China,Sichuan,Confirmed,1.0
03-17-2020,China,Sichuan,Recovered,4.0
03-17-2020,China,Heilongjiang,Recovered,1.0
03-17-2020,China,Beijing,Confirmed,4.0
03-17-2020,China,Beijing,Recovered,9.0
03-17-2020,Portugal,_,Confirmed,117.0
03-17-2020,Portugal,_,Deaths,1.0
03-17-2020,Czechia,_,Confirmed,98.0
03-17-2020,Greece,_,Confirmed,56.0
03-17-2020,Greece,_,Deaths,1.0
03-17-2020,China,Shanghai,Confirmed,3.0
03-17-2020,Israel,_,Confirmed,82.0
03-17-2020,Israel,_,Recovered,7.0
03-17-2020,Brazil,_,Confirmed,121.0
03-17-2020,Brazil,_,Deaths,1.0
03-17-2020,Brazil,_,Recovered,1.0
03-17-2020,Finland,_,Confirmed,44.0
03-17-2020,Slovenia,_,Confirmed,22.0
03-17-2020,United States of America,New Jersey,Confirmed,89.0
03-17-2020,United States of America,New Jersey,Deaths,1.0
03-17-2020,Singapore,_,Confirmed,23.0
03-17-2020,Singapore,_,Recovered,5.0
03-17-2020,China,Guangxi,Confirmed,1.0
03-17-2020,China,Shaanxi,Confirmed,1.0
03-17-2020,China,Shaanxi,Deaths,1.0
03-17-2020,China,Shaanxi,Recovered,3.0
03-17-2020,Poland,_,Confirmed,61.0
03-17-2020,Poland,_,Deaths,1.0
03-17-2020,Pakistan,_,Confirmed,100.0
03-17-2020,Bahrain,_,Confirmed,14.0
03-17-2020,Bahrain,_,Recovered,4.0
03-17-2020,Estonia,_,Confirmed,20.0
03-17-2020,Ireland,_,Confirmed,54.0
03-17-2020,Ireland,_,Recovered,5.0
03-17-2020,Iceland,_,Confirmed,40.0
03-17-2020,Iceland,_,Deaths,1.0
03-17-2020,United States of America,Massachusetts,Confirmed,21.0
03-17-2020,United States of America,Florida,Confirmed,61.0
03-17-2020,United States of America,Florida,Deaths,1.0
03-17-2020,Australia,New South Wales,Confirmed,39.0
03-17-2020,Australia,New South Wales,Deaths,2.0
03-17-2020,Chile,_,Confirmed,46.0
03-17-2020,Egypt,_,Confirmed,46.0
03-17-2020,Egypt,_,Deaths,2.0
03-17-2020,Egypt,_,Recovered,5.0
03-17-2020,United States of America,Louisiana,Confirmed,60.0
03-17-2020,United States of America,Louisiana,Deaths,1.0
03-17-2020,Philippines,_,Confirmed,45.0
03-17-2020,Philippines,_,Recovered,3.0
03-17-2020,Canada,Ontario,Confirmed,8.0
03-17-2020,Canada,Ontario,Deaths,1.0
03-17-2020,Romania,_,Confirmed,26.0
03-17-2020,Romania,_,Recovered,7.0
03-17-2020,Thailand,_,Confirmed,30.0
03-17-2020,Thailand,_,Recovered,6.0
03-17-2020,Indonesia,_,Confirmed,38.0
03-17-2020,Saudi Arabia,_,Confirmed,53.0
03-17-2020,Saudi Arabia,_,Recovered,4.0
03-17-2020,China,Hong Kong,Confirmed,7.0
03-17-2020,China,Hong Kong,Recovered,4.0
03-17-2020,United States of America,Illinois,Confirmed,56.0
03-17-2020,United States of America,Illinois,Deaths,1.0
03-17-2020,United States of America,Colorado,Deaths,1.0
03-17-2020,Iraq,_,Confirmed,30.0
03-17-2020,Iraq,_,Deaths,1.0
03-17-2020,Iraq,_,Recovered,6.0
03-17-2020,China,Guizhou,Confirmed,1.0
03-17-2020,United States of America,Georgia,Confirmed,25.0
03-17-2020,India,_,Confirmed,23.0
03-17-2020,India,_,Deaths,1.0
03-17-2020,India,_,Recovered,1.0
03-17-2020,Luxembourg,_,Confirmed,63.0
03-17-2020,Kuwait,_,Confirmed,7.0
03-17-2020,China,Liaoning,Recovered,5.0
03-17-2020,Lebanon,_,Confirmed,21.0
03-17-2020,Lebanon,_,Recovered,2.0
03-17-2020,Peru,_,Confirmed,31.0
03-17-2020,Peru,_,Recovered,1.0
03-17-2020,Russia,_,Confirmed,24.0
03-17-2020,United States of America,Pennsylvania,Confirmed,35.0
03-17-2020,United States of America,Texas,Confirmed,25.0
03-17-2020,United States of America,Texas,Deaths,1.0
03-17-2020,Australia,Victoria,Confirmed,23.0
03-17-2020,Mexico,_,Confirmed,29.0
03-17-2020,Armenia,_,Confirmed,26.0
03-17-2020,Armenia,_,Recovered,1.0
03-17-2020,Australia,Queensland,Confirmed,10.0
03-17-2020,Taiwan*,_,Confirmed,10.0
03-17-2020,Taiwan*,_,Recovered,2.0
03-17-2020,Canada,Alberta,Confirmed,18.0
03-17-2020,Canada,Quebec,Confirmed,24.0
03-17-2020,United States of America,Tennessee,Confirmed,22.0
03-17-2020,Slovakia,_,Confirmed,9.0
03-17-2020,United States of America,Wisconsin,Confirmed,25.0
03-17-2020,Panama,_,Confirmed,14.0
03-17-2020,Argentina,_,Confirmed,12.0
03-17-2020,Argentina,_,Recovered,2.0
03-17-2020,United States of America,Connecticut,Confirmed,38.0
03-17-2020,Bulgaria,_,Confirmed,15.0
03-17-2020,United States of America,Ohio,Confirmed,17.0
03-17-2020,United States of America,Virginia,Confirmed,18.0
03-17-2020,United States of America,Virginia,Deaths,1.0
03-17-2020,United States of America,Oregon,Confirmed,27.0
03-17-2020,Vietnam,_,Confirmed,5.0
03-17-2020,Colombia,_,Confirmed,11.0
03-17-2020,Colombia,_,Recovered,1.0
03-17-2020,Croatia,_,Confirmed,8.0
03-17-2020,Croatia,_,Recovered,2.0
03-17-2020,Serbia,_,Confirmed,10.0
03-17-2020,United States of America,Michigan,Confirmed,12.0
03-17-2020,United States of America,North Carolina,Confirmed,26.0
03-17-2020,Algeria,_,Confirmed,6.0
03-17-2020,United States of America,Maryland,Confirmed,19.0
03-17-2020,United States of America,Minnesota,Confirmed,6.0
03-17-2020,Ecuador,_,Confirmed,21.0
03-17-2020,Brunei,_,Confirmed,2.0
03-17-2020,United States of America,Nevada,Confirmed,11.0
03-17-2020,Albania,_,Confirmed,4.0
03-17-2020,United States of America,Utah,Confirmed,12.0
03-17-2020,Hungary,_,Confirmed,11.0
03-17-2020,Hungary,_,Recovered,1.0
03-17-2020,Latvia,_,Confirmed,15.0
03-17-2020,Denmark,Faroe Islands,Confirmed,29.0
03-17-2020,Turkey,_,Confirmed,29.0
03-17-2020,Turkey,_,Deaths,1.0
03-17-2020,United States of America,South Carolina,Confirmed,14.0
03-17-2020,Cyprus,_,Confirmed,13.0
03-17-2020,Sri Lanka,_,Confirmed,16.0
03-17-2020,Costa Rica,_,Confirmed,6.0
03-17-2020,Andorra,_,Confirmed,37.0
03-17-2020,United States of America,Alabama,Confirmed,10.0
03-17-2020,Malta,_,Confirmed,8.0
03-17-2020,Morocco,_,Confirmed,9.0
03-17-2020,Morocco,_,Deaths,1.0
03-17-2020,Georgia,_,Confirmed,1.0
03-17-2020,Jordan,_,Confirmed,17.0
03-17-2020,Cambodia,_,Confirmed,26.0
03-17-2020,Kazakhstan,_,Confirmed,23.0
03-17-2020,Venezuela,_,Confirmed,16.0
03-17-2020,United States of America,Maine,Confirmed,15.0
03-17-2020,Australia,Western Australia,Confirmed,3.0
03-17-2020,Moldova,_,Confirmed,7.0
03-17-2020,Moldova,_,Recovered,1.0
03-17-2020,United States of America,Indiana,Confirmed,5.0
03-17-2020,United States of America,Indiana,Deaths,1.0
03-17-2020,Uruguay,_,Confirmed,21.0
03-17-2020,Azerbaijan,_,Confirmed,13.0
03-17-2020,Bosnia and Herzegovina,_,Confirmed,1.0
03-17-2020,Bosnia and Herzegovina,_,Recovered,2.0
03-17-2020,North Macedonia,_,Confirmed,8.0
03-17-2020,Senegal,_,Confirmed,2.0
03-17-2020,United States of America,Kentucky,Confirmed,5.0
03-17-2020,United States of America,New Hampshire,Confirmed,9.0
03-17-2020,Lithuania,_,Confirmed,8.0
03-17-2020,Oman,_,Confirmed,2.0
03-17-2020,Tunisia,_,Confirmed,4.0
03-17-2020,United States of America,New Mexico,Confirmed,6.0
03-17-2020,United States of America,Rhode Island,Confirmed,2.0
03-17-2020,Afghanistan,_,Confirmed,1.0
03-17-2020,Dominican Republic,_,Confirmed,10.0
03-17-2020,Dominican Republic,_,Deaths,1.0
03-17-2020,United States of America,Grand Princess,Confirmed,1.0
03-17-2020,United States of America,Mississippi,Confirmed,8.0
03-17-2020,United States of America,Nebraska,Confirmed,3.0
03-17-2020,United States of America,Arizona,Confirmed,2.0
03-17-2020,United States of America,Oklahoma,Confirmed,9.0
03-17-2020,Guadeloupe,_,Confirmed,12.0
03-17-2020,United States of America,Kansas,Confirmed,7.0
03-17-2020,Martinique,_,Confirmed,1.0
03-17-2020,United States of America,Delaware,Confirmed,8.0
03-17-2020,Ukraine,_,Confirmed,7.0
03-17-2020,Ukraine,_,Deaths,1.0
03-17-2020,China,Macau,Confirmed,1.0
03-17-2020,Jamaica,_,Confirmed,2.0
03-17-2020,New Zealand,_,Confirmed,4.0
03-17-2020,United States of America,Missouri,Confirmed,5.0
03-17-2020,United States of America,South Dakota,Confirmed,1.0
03-17-2020,United States of America,Wyoming,Confirmed,8.0
03-17-2020,Bangladesh,_,Confirmed,2.0
