Date,Country,Cases
04-03-2020,Chile,3737.0
04-03-2020,Colombia,1267.0
04-03-2020,Congo (Brazzaville),22.0
04-03-2020,Congo (Kinshasa),134.0
04-03-2020,Costa Rica,416.0
04-03-2020,Cote d'Ivoire,218.0
04-03-2020,Croatia,1079.0
04-03-2020,Cuba,269.0
04-03-2020,Cyprus,396.0
04-03-2020,Czechia,4091.0
04-03-2020,Diamond Princess,712.0
04-03-2020,Djibouti,49.0
04-03-2020,Dominica,12.0
04-03-2020,Dominican Republic,1488.0
04-03-2020,Ecuador,3368.0
04-03-2020,Egypt,985.0
04-03-2020,El Salvador,46.0
04-03-2020,Equatorial Guinea,16.0
04-03-2020,Eritrea,22.0
04-03-2020,Estonia,961.0
04-03-2020,Eswatini,9.0
04-03-2020,Ethiopia,35.0
04-03-2020,Fiji,7.0
04-03-2020,Finland,1615.0
04-03-2020,Gabon,21.0
04-03-2020,Gambia,4.0
04-03-2020,Georgia,155.0
04-03-2020,Germany,91159.0
04-03-2020,Ghana,205.0
04-03-2020,Greece,1613.0
04-03-2020,Grenada,12.0
04-03-2020,Guatemala,50.0
04-03-2020,Guinea,73.0
04-03-2020,Guinea-Bissau,15.0
04-03-2020,Guyana,23.0
04-03-2020,Haiti,18.0
04-03-2020,Holy See,7.0
04-03-2020,Honduras,222.0
04-03-2020,Hungary,623.0
04-03-2020,Iceland,1364.0
04-03-2020,India,2567.0
04-03-2020,Indonesia,1986.0
04-03-2020,Iran,53183.0
04-03-2020,Iraq,820.0
04-03-2020,Ireland,4273.0
04-03-2020,Israel,7428.0
04-03-2020,Italy,119827.0
04-03-2020,Jamaica,47.0
04-03-2020,Japan,2617.0
04-03-2020,Jordan,310.0
04-03-2020,Kazakhstan,464.0
04-03-2020,Kenya,122.0
04-03-2020,"Korea, South",10062.0
04-03-2020,Kosovo,126.0
04-03-2020,Kuwait,417.0
04-03-2020,Kyrgyzstan,130.0
04-03-2020,Laos,10.0
04-03-2020,Latvia,493.0
04-03-2020,Lebanon,508.0
04-03-2020,Liberia,7.0
04-03-2020,Libya,11.0
04-03-2020,Liechtenstein,75.0
04-03-2020,Lithuania,696.0
04-03-2020,Luxembourg,2612.0
04-03-2020,MS Zaandam,9.0
04-03-2020,Madagascar,70.0
04-03-2020,Malawi,3.0
04-03-2020,Malaysia,3333.0
04-03-2020,Maldives,19.0
04-03-2020,Mali,39.0
04-03-2020,Malta,202.0
04-03-2020,Mauritania,6.0
04-03-2020,Mauritius,186.0
04-03-2020,Mexico,1510.0
04-03-2020,Moldova,591.0
04-03-2020,Monaco,64.0
04-03-2020,Mongolia,14.0
04-03-2020,Montenegro,174.0
04-03-2020,Morocco,791.0
04-03-2020,Mozambique,10.0
04-03-2020,Namibia,14.0
04-03-2020,Nepal,6.0
04-03-2020,New Zealand,868.0
04-03-2020,Nicaragua,5.0
04-03-2020,Niger,120.0
04-03-2020,Nigeria,210.0
04-03-2020,North Macedonia,430.0
04-03-2020,Norway,5370.0
04-03-2020,Oman,252.0
04-03-2020,Pakistan,2686.0
04-03-2020,Panama,1475.0
04-03-2020,Papua New Guinea,1.0
04-03-2020,Paraguay,92.0
04-03-2020,Peru,1595.0
04-03-2020,Philippines,3018.0
04-03-2020,Poland,3383.0
04-03-2020,Portugal,9886.0
04-03-2020,Qatar,1075.0
04-03-2020,Romania,3183.0
04-03-2020,Russia,4149.0
04-03-2020,Rwanda,89.0
04-03-2020,Saint Kitts and Nevis,9.0
04-03-2020,Saint Lucia,13.0
04-03-2020,Saint Vincent and the Grenadines,3.0
04-03-2020,San Marino,245.0
04-03-2020,Saudi Arabia,2039.0
04-03-2020,Senegal,207.0
04-03-2020,Serbia,1476.0
04-03-2020,Seychelles,10.0
04-03-2020,Sierra Leone,2.0
04-03-2020,Singapore,1114.0
04-03-2020,Slovakia,450.0
04-03-2020,Slovenia,934.0
04-03-2020,Somalia,7.0
04-03-2020,South Africa,1505.0
04-03-2020,Spain,119199.0
04-03-2020,Sri Lanka,159.0
04-03-2020,Sudan,10.0
04-03-2020,Suriname,10.0
04-03-2020,Sweden,6131.0
04-03-2020,Switzerland,19606.0
04-03-2020,Syria,16.0
04-03-2020,Taiwan*,348.0
04-03-2020,Tanzania,20.0
04-03-2020,Thailand,1978.0
04-03-2020,Timor-Leste,1.0
04-03-2020,Togo,40.0
04-03-2020,Trinidad and Tobago,98.0
04-03-2020,Tunisia,495.0
04-03-2020,Turkey,20921.0
04-03-2020,Uganda,48.0
04-03-2020,Ukraine,1072.0
04-03-2020,United Arab Emirates,1264.0
04-03-2020,Uruguay,369.0
04-03-2020,Uzbekistan,227.0
04-03-2020,Venezuela,153.0
04-03-2020,Vietnam,237.0
04-03-2020,West Bank and Gaza,194.0
04-03-2020,Zambia,39.0
04-03-2020,Zimbabwe,9.0
04-04-2020,United States of America,308850.0
04-04-2020,Canada,12978.0
04-04-2020,United Kingdom,42477.0
04-04-2020,China,82543.0
04-04-2020,Netherlands,16727.0
04-04-2020,Australia,5550.0
04-04-2020,Denmark,4269.0
04-04-2020,France,90848.0
04-04-2020,Afghanistan,299.0
04-04-2020,Albania,333.0
04-04-2020,Algeria,1251.0
04-04-2020,Andorra,466.0
04-04-2020,Angola,10.0
04-04-2020,Antigua and Barbuda,15.0
04-04-2020,Argentina,1451.0
04-04-2020,Armenia,770.0
04-04-2020,Austria,11781.0
04-04-2020,Azerbaijan,521.0
04-04-2020,Bahamas,28.0
04-04-2020,Bahrain,688.0
04-04-2020,Bangladesh,70.0
04-04-2020,Barbados,52.0
04-04-2020,Belarus,440.0
04-04-2020,Belgium,18431.0
04-04-2020,Belize,4.0
04-04-2020,Benin,16.0
04-04-2020,Bhutan,5.0
04-04-2020,Bolivia,139.0
04-04-2020,Bosnia and Herzegovina,624.0
04-04-2020,Botswana,4.0
04-04-2020,Brazil,10360.0
04-04-2020,Brunei,135.0
04-04-2020,Bulgaria,503.0
04-04-2020,Burkina Faso,318.0
04-04-2020,Burma,21.0
04-04-2020,Burundi,3.0
04-04-2020,Cabo Verde,7.0
04-04-2020,Cambodia,114.0
04-04-2020,Cameroon,555.0
04-04-2020,Central African Republic,8.0
04-04-2020,Chad,9.0
04-04-2020,Chile,4161.0
04-04-2020,Colombia,1406.0
04-04-2020,Congo (Brazzaville),22.0
04-04-2020,Congo (Kinshasa),154.0
04-04-2020,Costa Rica,435.0
04-04-2020,Cote d'Ivoire,245.0
04-04-2020,Croatia,1126.0
04-04-2020,Cuba,288.0
04-04-2020,Cyprus,426.0
04-04-2020,Czechia,4472.0
04-04-2020,Diamond Princess,712.0
04-04-2020,Djibouti,50.0
04-04-2020,Dominica,14.0
04-04-2020,Dominican Republic,1488.0
04-04-2020,Ecuador,3465.0
04-04-2020,Egypt,1070.0
04-04-2020,El Salvador,56.0
04-04-2020,Equatorial Guinea,16.0
04-04-2020,Eritrea,29.0
04-04-2020,Estonia,1039.0
04-04-2020,Eswatini,9.0
04-04-2020,Ethiopia,38.0
04-04-2020,Fiji,12.0
04-04-2020,Finland,1882.0
04-04-2020,Gabon,21.0
04-04-2020,Gambia,4.0
04-04-2020,Georgia,162.0
04-04-2020,Germany,96092.0
04-04-2020,Ghana,205.0
04-04-2020,Greece,1673.0
04-04-2020,Grenada,12.0
04-04-2020,Guatemala,61.0
04-04-2020,Guinea,111.0
04-04-2020,Guinea-Bissau,18.0
04-04-2020,Guyana,23.0
04-04-2020,Haiti,20.0
04-04-2020,Holy See,7.0
04-04-2020,Honduras,264.0
04-04-2020,Hungary,678.0
04-04-2020,Iceland,1417.0
04-04-2020,India,3082.0
04-04-2020,Indonesia,2092.0
04-04-2020,Iran,55743.0
04-04-2020,Iraq,878.0
04-04-2020,Ireland,4604.0
04-04-2020,Israel,7851.0
04-04-2020,Italy,124632.0
04-04-2020,Jamaica,53.0
04-04-2020,Japan,3139.0
04-04-2020,Jordan,323.0
04-04-2020,Kazakhstan,531.0
04-04-2020,Kenya,126.0
04-04-2020,"Korea, South",10156.0
04-04-2020,Kosovo,135.0
04-04-2020,Kuwait,479.0
04-04-2020,Kyrgyzstan,144.0
04-04-2020,Laos,10.0
04-04-2020,Latvia,509.0
04-04-2020,Lebanon,520.0
04-04-2020,Liberia,10.0
04-04-2020,Libya,18.0
04-04-2020,Liechtenstein,77.0
04-04-2020,Lithuania,771.0
04-04-2020,Luxembourg,2729.0
04-04-2020,MS Zaandam,9.0
04-04-2020,Madagascar,70.0
04-04-2020,Malawi,4.0
04-04-2020,Malaysia,3483.0
04-04-2020,Maldives,19.0
04-04-2020,Mali,41.0
04-04-2020,Malta,213.0
04-04-2020,Mauritania,6.0
04-04-2020,Mauritius,196.0
04-04-2020,Mexico,1688.0
04-04-2020,Moldova,752.0
04-04-2020,Monaco,66.0
04-04-2020,Mongolia,14.0
04-04-2020,Montenegro,201.0
04-04-2020,Morocco,919.0
04-04-2020,Mozambique,10.0
04-04-2020,Namibia,14.0
04-04-2020,Nepal,9.0
04-04-2020,New Zealand,950.0
04-04-2020,Nicaragua,5.0
04-04-2020,Niger,144.0
04-04-2020,Nigeria,214.0
04-04-2020,North Macedonia,483.0
04-04-2020,Norway,5550.0
04-04-2020,Oman,277.0
04-04-2020,Pakistan,2818.0
04-04-2020,Panama,1673.0
04-04-2020,Papua New Guinea,1.0
04-04-2020,Paraguay,96.0
04-04-2020,Peru,1746.0
04-04-2020,Philippines,3094.0
04-04-2020,Poland,3627.0
04-04-2020,Portugal,10524.0
04-04-2020,Qatar,1325.0
04-04-2020,Romania,3613.0
04-04-2020,Russia,4731.0
04-04-2020,Rwanda,102.0
04-04-2020,Saint Kitts and Nevis,9.0
04-04-2020,Saint Lucia,14.0
04-04-2020,Saint Vincent and the Grenadines,7.0
04-04-2020,San Marino,259.0
04-04-2020,Saudi Arabia,2179.0
04-04-2020,Senegal,219.0
04-04-2020,Serbia,1624.0
04-04-2020,Seychelles,10.0
04-04-2020,Sierra Leone,4.0
04-04-2020,Singapore,1189.0
04-04-2020,Slovakia,471.0
04-04-2020,Slovenia,977.0
04-04-2020,Somalia,7.0
04-04-2020,South Africa,1585.0
04-04-2020,Spain,126168.0
04-04-2020,Sri Lanka,166.0
04-04-2020,Sudan,10.0
04-04-2020,Suriname,10.0
04-04-2020,Sweden,6443.0
04-04-2020,Switzerland,20505.0
04-04-2020,Syria,16.0
04-04-2020,Taiwan*,355.0
04-04-2020,Tanzania,20.0
04-04-2020,Thailand,2067.0
04-04-2020,Timor-Leste,1.0
04-04-2020,Togo,41.0
04-04-2020,Trinidad and Tobago,103.0
04-04-2020,Tunisia,553.0
04-04-2020,Turkey,23934.0
04-04-2020,Uganda,48.0
04-04-2020,Ukraine,1225.0
04-04-2020,United Arab Emirates,1505.0
04-04-2020,Uruguay,400.0
04-04-2020,Uzbekistan,266.0
04-04-2020,Venezuela,155.0
04-04-2020,Vietnam,240.0
04-04-2020,West Bank and Gaza,217.0
04-04-2020,Zambia,39.0
04-04-2020,Zimbabwe,9.0
04-05-2020,United States of America,337072.0
04-05-2020,Canada,15756.0
04-05-2020,United Kingdom,48436.0
04-05-2020,China,82602.0
04-05-2020,Netherlands,17953.0
04-05-2020,Australia,5687.0
04-05-2020,Denmark,4561.0
04-05-2020,France,93773.0
04-05-2020,Afghanistan,349.0
04-05-2020,Albania,361.0
04-05-2020,Algeria,1320.0
04-05-2020,Andorra,501.0
04-05-2020,Angola,14.0
04-05-2020,Antigua and Barbuda,15.0
04-05-2020,Argentina,1451.0
04-05-2020,Armenia,822.0
04-05-2020,Austria,12051.0
04-05-2020,Azerbaijan,584.0
04-05-2020,Bahamas,28.0
04-05-2020,Bahrain,700.0
04-05-2020,Bangladesh,88.0
04-05-2020,Barbados,56.0
04-05-2020,Belarus,562.0
04-05-2020,Belgium,19691.0
04-05-2020,Belize,5.0
04-05-2020,Benin,22.0
04-05-2020,Bhutan,5.0
04-05-2020,Bolivia,157.0
04-05-2020,Bosnia and Herzegovina,654.0
04-05-2020,Botswana,6.0
04-05-2020,Brazil,11130.0
04-05-2020,Brunei,135.0
04-05-2020,Bulgaria,531.0
04-05-2020,Burkina Faso,345.0
04-05-2020,Burma,21.0
04-05-2020,Burundi,3.0
04-05-2020,Cabo Verde,7.0
04-05-2020,Cambodia,114.0
04-05-2020,Cameroon,650.0
04-05-2020,Central African Republic,8.0
04-05-2020,Chad,9.0
04-05-2020,Chile,4471.0
04-05-2020,Colombia,1485.0
04-05-2020,Congo (Brazzaville),45.0
04-05-2020,Congo (Kinshasa),154.0
04-05-2020,Costa Rica,454.0
04-05-2020,Cote d'Ivoire,261.0
04-05-2020,Croatia,1182.0
04-05-2020,Cuba,320.0
04-05-2020,Cyprus,446.0
04-05-2020,Czechia,4587.0
04-05-2020,Diamond Princess,712.0
04-05-2020,Djibouti,59.0
04-05-2020,Dominica,14.0
04-05-2020,Dominican Republic,1745.0
04-05-2020,Ecuador,3646.0
04-05-2020,Egypt,1173.0
04-05-2020,El Salvador,62.0
04-05-2020,Equatorial Guinea,16.0
04-05-2020,Eritrea,29.0
04-05-2020,Estonia,1097.0
04-05-2020,Eswatini,9.0
04-05-2020,Ethiopia,43.0
04-05-2020,Fiji,12.0
04-05-2020,Finland,1927.0
04-05-2020,Gabon,21.0
04-05-2020,Gambia,4.0
04-05-2020,Georgia,174.0
04-05-2020,Germany,100123.0
04-05-2020,Ghana,214.0
04-05-2020,Greece,1735.0
04-05-2020,Grenada,12.0
04-05-2020,Guatemala,61.0
04-05-2020,Guinea,121.0
04-05-2020,Guinea-Bissau,18.0
04-05-2020,Guyana,24.0
04-05-2020,Haiti,21.0
04-05-2020,Holy See,7.0
04-05-2020,Honduras,268.0
04-05-2020,Hungary,733.0
04-05-2020,Iceland,1486.0
04-05-2020,India,3588.0
04-05-2020,Indonesia,2273.0
04-05-2020,Iran,58226.0
04-05-2020,Iraq,961.0
04-05-2020,Ireland,4994.0
04-05-2020,Israel,8430.0
04-05-2020,Italy,128948.0
04-05-2020,Jamaica,58.0
04-05-2020,Japan,3139.0
04-05-2020,Jordan,345.0
04-05-2020,Kazakhstan,584.0
04-05-2020,Kenya,142.0
04-05-2020,"Korea, South",10237.0
04-05-2020,Kosovo,145.0
04-05-2020,Kuwait,556.0
04-05-2020,Kyrgyzstan,147.0
04-05-2020,Laos,11.0
04-05-2020,Latvia,533.0
04-05-2020,Lebanon,527.0
04-05-2020,Liberia,13.0
04-05-2020,Libya,18.0
04-05-2020,Liechtenstein,77.0
04-05-2020,Lithuania,811.0
04-05-2020,Luxembourg,2804.0
04-05-2020,MS Zaandam,9.0
04-05-2020,Madagascar,72.0
04-05-2020,Malawi,4.0
04-05-2020,Malaysia,3662.0
04-05-2020,Maldives,19.0
04-05-2020,Mali,45.0
04-05-2020,Malta,227.0
04-05-2020,Mauritania,6.0
04-05-2020,Mauritius,227.0
04-05-2020,Mexico,1890.0
04-05-2020,Moldova,864.0
04-05-2020,Monaco,73.0
04-05-2020,Mongolia,14.0
04-05-2020,Montenegro,214.0
04-05-2020,Morocco,1021.0
04-05-2020,Mozambique,10.0
04-05-2020,Namibia,16.0
04-05-2020,Nepal,9.0
04-05-2020,New Zealand,1039.0
04-05-2020,Nicaragua,6.0
04-05-2020,Niger,184.0
04-05-2020,Nigeria,232.0
04-05-2020,North Macedonia,555.0
04-05-2020,Norway,5687.0
04-05-2020,Oman,298.0
04-05-2020,Pakistan,3157.0
04-05-2020,Panama,1801.0
04-05-2020,Papua New Guinea,1.0
04-05-2020,Paraguay,104.0
04-05-2020,Peru,2281.0
04-05-2020,Philippines,3246.0
04-05-2020,Poland,4102.0
04-05-2020,Portugal,11278.0
04-05-2020,Qatar,1604.0
04-05-2020,Romania,3864.0
04-05-2020,Russia,5389.0
04-05-2020,Rwanda,104.0
04-05-2020,Saint Kitts and Nevis,10.0
04-05-2020,Saint Lucia,14.0
04-05-2020,Saint Vincent and the Grenadines,7.0
04-05-2020,San Marino,266.0
04-05-2020,Saudi Arabia,2402.0
04-05-2020,Senegal,222.0
04-05-2020,Serbia,1908.0
04-05-2020,Seychelles,10.0
04-05-2020,Sierra Leone,6.0
04-05-2020,Singapore,1309.0
04-05-2020,Slovakia,485.0
04-05-2020,Slovenia,997.0
04-05-2020,Somalia,7.0
04-05-2020,South Africa,1655.0
04-05-2020,South Sudan,1.0
04-05-2020,Spain,131646.0
04-05-2020,Sri Lanka,176.0
04-05-2020,Sudan,12.0
04-05-2020,Suriname,10.0
04-05-2020,Sweden,6830.0
04-05-2020,Switzerland,21100.0
04-05-2020,Syria,19.0
04-05-2020,Taiwan*,363.0
04-05-2020,Tanzania,22.0
04-05-2020,Thailand,2169.0
04-05-2020,Timor-Leste,1.0
04-05-2020,Togo,44.0
04-05-2020,Trinidad and Tobago,104.0
04-05-2020,Tunisia,574.0
04-05-2020,Turkey,27069.0
04-05-2020,Uganda,52.0
04-05-2020,Ukraine,1308.0
04-05-2020,United Arab Emirates,1799.0
04-05-2020,Uruguay,400.0
04-05-2020,Uzbekistan,342.0
04-05-2020,Venezuela,159.0
04-05-2020,Vietnam,241.0
04-05-2020,West Bank and Gaza,237.0
04-05-2020,Western Sahara,4.0
04-05-2020,Zambia,39.0
04-05-2020,Zimbabwe,9.0
